File,Rows,Cols
PopulationsPast_census_data_1851.xlsx,2795,83
PopulationsPast_census_data_1861.xlsx,2799,83
PopulationsPast_census_data_1871.xlsx,2800,83
PopulationsPast_census_data_1881.xlsx,2780,83
