outcome,threshold,tau_hat,se,p_value,n_treated,n_control,T_pre,T_post,stars
marriage_rate,40,-0.2198,0.0895,0.015,127,163,11,13,**
cbr,40,-0.0034,0.2797,0.988,127,163,11,13,
marriage_rate,50,-0.1949,0.0751,0.01,117,173,11,13,**
cbr,50,-0.0223,0.2277,0.931,117,173,11,13,
marriage_rate,60,-0.1577,0.0698,0.028,104,186,11,13,**
cbr,60,-0.0011,0.2159,0.994,104,186,11,13,
